Price,Address,City,Province,Details,URL,Image File
"$269,900","475 Home Street,",Winnipeg,,4 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/475-home-street-wp_idm00000647-202413853-lst,images/475_Home_Street__Winnipeg.jpg
"$477,900","28 Barnes Avenue,",West St Paul,,4 bed 4 bath,https://www.remax.ca/mb/west-st-paul-real-estate/28-barnes-avenue-wp_idm00000647-202416160-lst,images/28_Barnes_Avenue__West_St_Paul.jpg
"$499,900","760 Fleet Avenue,",Winnipeg,,5 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/760-fleet-avenue-wp_idm00000647-202416105-lst,images/760_Fleet_Avenue__Winnipeg.jpg
"$409,900","232 Morgan Crescent,",Winnipeg,MB,4 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/232-morgan-crescent-wp_idm73000004-27129698-lst,images/232_Morgan_Crescent__Winnipeg__MB.jpg
"$314,900","1017 McCalman Avenue,",Winnipeg,,4 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/1017-mccalman-avenue-wp_idm00000647-202416147-lst,images/1017_McCalman_Avenue__Winnipeg.jpg
"$179,900","506-246 Roslyn Road,",Winnipeg,,1 bed 1 bath,https://www.remax.ca/mb/winnipeg-real-estate/506-246-roslyn-road-wp_idm00000647-202416136-lst,No Image Available
"$455,920","13 Barnes Avenue,",West St Paul,,3 bed 3 bath,https://www.remax.ca/mb/west-st-paul-real-estate/13-barnes-avenue-wp_idm00000647-202416141-lst,No Image Available
"$129,900","5-119 Scott Street,",Winnipeg,,1 bed 1 bath,https://www.remax.ca/mb/winnipeg-real-estate/5-119-scott-street-wp_idm00000647-202415631-lst,No Image Available
"$399,900","35 Ashmore Drive,",Winnipeg,,3 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/35-ashmore-drive-wp_idm00000647-202416123-lst,No Image Available
"$434,900","869 Jubilee Avenue,",Winnipeg,,4 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/869-jubilee-avenue-wp_idm00000647-202416075-lst,No Image Available
"$399,900","903 Sinclair Street,",Winnipeg,MB,4 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/903-sinclair-street-wp_idm73000004-27123712-lst,No Image Available
"$409,900","1276 Fernbank Avenue,",Winnipeg,,3 bed 3 bath,https://www.remax.ca/mb/winnipeg-real-estate/1276-fernbank-avenue-wp_idm00000647-202416047-lst,No Image Available
"$149,900","1109 1044 Bairdmore Boulevard,",Winnipeg,MB,1 bed 1 bath,https://www.remax.ca/mb/winnipeg-real-estate/1109-1044-bairdmore-boulevard-wp_idm73000004-27122019-lst,No Image Available
"$159,900","675 Pacific Avenue,",Winnipeg,,3 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/675-pacific-avenue-wp_idm00000647-202415989-lst,No Image Available
"$244,900","235 Roseberry Street,",Winnipeg,,3 bed 1 bath,https://www.remax.ca/mb/winnipeg-real-estate/235-roseberry-street-wp_idm00000647-202415941-lst,No Image Available
"$374,900","159 Woodhaven Boulevard,",Winnipeg,,3 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/159-woodhaven-boulevard-wp_idm00000647-202415739-lst,No Image Available
"$479,900","367 El Tassi Drive,",Winnipeg,,3 bed 3 bath,https://www.remax.ca/mb/winnipeg-real-estate/367-el-tassi-drive-wp_idm00000647-202415546-lst,No Image Available
"$419,900","5 Natalie Bay,",Winnipeg,MB,4 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/5-natalie-bay-wp_idm73000004-27117191-lst,images/5_Natalie_Bay__Winnipeg__MB.jpg
"$349,000","401-1660 Pembina Highway,",Winnipeg,,2 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/401-1660-pembina-highway-wp_idm00000647-202415894-lst,images/401_1660_Pembina_Highway__Winnipeg.jpg
"$399,900","626 Mulvey Avenue,",Winnipeg,,5 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/626-mulvey-avenue-wp_idm00000647-202415694-lst,images/626_Mulvey_Avenue__Winnipeg.jpg
"$584,900","14 Southside Drive,",Winnipeg,,4 bed 4 bath,https://www.remax.ca/mb/winnipeg-real-estate/14-southside-drive-wp_idm00000647-202415882-lst,images/14_Southside_Drive__Winnipeg.jpg
"$554,900","520 Borebank Street,",Winnipeg,,4 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/520-borebank-street-wp_idm00000647-202415684-lst,images/520_Borebank_Street__Winnipeg.jpg
"$464,900","15 BEAR CREEK Bay,",Winnipeg,,3 bed 3 bath,https://www.remax.ca/mb/winnipeg-real-estate/15-bear-creek-bay-wp_idm00000647-202415642-lst,images/15_BEAR_CREEK_Bay__Winnipeg.jpg
"$469,900","212 BELL GARDENS Cove,",Winnipeg,,3 bed 3 bath,https://www.remax.ca/mb/winnipeg-real-estate/212-bell-gardens-cove-wp_idm00000647-202415660-lst,images/212_BELL_GARDENS_Cove__Winnipeg.jpg
"$399,900","1288 Fernbank Avenue,",Winnipeg,,3 bed 3 bath,https://www.remax.ca/mb/winnipeg-real-estate/1288-fernbank-avenue-wp_idm00000647-202415829-lst,images/1288_Fernbank_Avenue__Winnipeg.jpg
"$469,900","102 Parkview Pointe Drive,",West St Paul,,3 bed 3 bath,https://www.remax.ca/mb/west-st-paul-real-estate/102-parkview-pointe-drive-wp_idm00000647-202415285-lst,No Image Available
"$449,900","106 Clayton Drive,",Winnipeg,,3 bed 2 bath,https://www.remax.ca/mb/winnipeg-real-estate/106-clayton-drive-wp_idm00000647-202411963-lst,No Image Available
"$659,900","154 Daylan Marshall Gate,",Winnipeg,,5 bed 3 bath,https://www.remax.ca/mb/winnipeg-real-estate/154-daylan-marshall-gate-wp_idm00000647-202415577-lst,No Image Available
"$789,000","75 Royal Crest Drive,",Winnipeg,MB,4 bed 4 bath,https://www.remax.ca/luxury/mb/winnipeg-real-estate/75-royal-crest-drive-wp_idm73000004-27110788-lst,No Image Available
"$109,900","27-415 Stradbrook Avenue,",Winnipeg,,1 bed 1 bath,https://www.remax.ca/mb/winnipeg-real-estate/27-415-stradbrook-avenue-wp_idm00000647-202415256-lst,No Image Available
"$195,000","1429 Elgin Avenue,",Winnipeg,,2 bed 1 bath,https://www.remax.ca/mb/winnipeg-real-estate/1429-elgin-avenue-wp_idm00000647-202415669-lst,No Image Available
"$789,000","30 Raphael Street,",Winnipeg,,5 bed 4 bath,https://www.remax.ca/luxury/mb/winnipeg-real-estate/30-raphael-street-wp_idm00000647-202415653-lst,No Image Available
"$699,900","3463 Main Street,",West St Paul,,3 bed 1 bath,https://www.remax.ca/mb/west-st-paul-real-estate/3463-main-street-wp_idm00000647-202415383-lst,No Image Available
"$5,500,000","1 Baldock Street,",West St Paul,,3 bed 2 bath,https://www.remax.ca/luxury/mb/west-st-paul-real-estate/1-baldock-street-wp_idm00000647-202415135-lst,No Image Available
"$1,190,000","33 Grange Street,",Headingley,,3 bed 3 bath,https://www.remax.ca/mb/headingley-real-estate/33-grange-street-wp_idm00000647-202415695-lst,No Image Available
"$419,900","279 Hawthorne Avenue,",Winnipeg,MB,4 bed 1 bath,https://www.remax.ca/mb/winnipeg-real-estate/279-hawthorne-avenue-wp_idm73000004-27109524-lst,No Image Available
"$479,900","250 Laxdal Road,",Winnipeg,,4 bed 3 bath,https://www.remax.ca/mb/winnipeg-real-estate/250-laxdal-road-wp_idm00000647-202415281-lst,No Image Available
"$435,000","2 Lower Battery Road,",St. John's,NL,1 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/2-lower-battery-road-wp_idm73000004-27194249-lst,images/2_Lower_Battery_Road__St__John_s__NL.jpg
"$219,900","43 Hamlyn Road,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/43-hamlyn-road-wp_idm73000004-27192558-lst,images/43_Hamlyn_Road__St__John_s__NL.jpg
"$229,000","3 Woodford Drive,",Mt. Pearl,NL,3 bed 1 bath,https://www.remax.ca/nl/mt-pearl-real-estate/3-woodford-drive-wp_idm73000004-27192509-lst,images/3_Woodford_Drive__Mt__Pearl__NL.jpg
"$489,900","6 Stratford Place,",St. John’s,NL,4 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/6-stratford-place-wp_idm73000004-27192230-lst,images/6_Stratford_Place__St__John_s__NL.jpg
"$349,900","9 Calgary Street,",St. John's,NL,5 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/9-calgary-street-wp_idm73000004-27192148-lst,images/9_Calgary_Street__St__John_s__NL.jpg
"$459,900","14 Roehampton Place,",Mount Pearl,NL,5 bed 4 bath,https://www.remax.ca/nl/mount-pearl-real-estate/14-roehampton-place-wp_idm73000004-27192147-lst,images/14_Roehampton_Place__Mount_Pearl__NL.jpg
"$389,900","3 Kincaid Street,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/3-kincaid-street-wp_idm73000004-27191660-lst,images/3_Kincaid_Street__St__John_s__NL.jpg
"$399,900","10 William Street,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/10-william-street-wp_idm73000004-27191995-lst,images/10_William_Street__St__John_s__NL.jpg
"$295,000","7 Glendale Court Unit#102,",Mount Pearl,NL,2 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/7-glendale-court-unit102-wp_idm73000004-27191688-lst,No Image Available
"$899,900","109 Cornwall Avenue,",St. John's,NL,0 bed 0 bath,https://www.remax.ca/luxury/nl/st-john-s-real-estate/109-cornwall-avenue-wp_idm73000004-27191687-lst,No Image Available
"$279,900","608 Topsail Road,",St. John's,NL,3 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/608-topsail-road-wp_idm73000004-27187855-lst,No Image Available
"$314,900","16 Osbourne Street,",St John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/16-osbourne-street-wp_idm73000004-27187653-lst,No Image Available
"$204,000","26 Majors Path,",St. John's,NL,2 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/26-majors-path-wp_idm73000004-27187057-lst,No Image Available
"$399,900","63 Birmingham Street,",St. John's,NL,4 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/63-birmingham-street-wp_idm73000004-27186955-lst,No Image Available
"$550,000","23 Spracklin Boulevard,",Paradise,NL,4 bed 3 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/23-spracklin-boulevard-wp_idm73000004-27186616-lst,No Image Available
"$219,000","62 Pearce Avenue,",St John's,NL,3 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/62-pearce-avenue-wp_idm73000004-27185912-lst,No Image Available
"$219,900","30 Young Street,",St. John's,NL,3 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/30-young-street-wp_idm73000004-27185876-lst,No Image Available
"$489,900","17 Acharya Drive,",Paradise,NL,3 bed 2 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/17-acharya-drive-wp_idm73000004-27185874-lst,No Image Available
"$399,900","8 Camrose Drive,",Paradise,NL,5 bed 5 bath,https://www.remax.ca/nl/paradise-real-estate/8-camrose-drive-wp_idm73000004-27055390-lst,No Image Available
"$335,000","26 Lannon Street,",Kilbride,NL,4 bed 2 bath,https://www.remax.ca/nl/kilbride-real-estate/26-lannon-street-wp_idm73000004-27185807-lst,No Image Available
"$290,000","280 Newfoundland Drive,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/280-newfoundland-drive-wp_idm73000004-27185808-lst,images/280_Newfoundland_Drive__St__John_s__NL.jpg
"$200,000","174 FARRELL Drive,",MOUNT PEARL,NL,3 bed 1 bath,https://www.remax.ca/nl/mount-pearl-real-estate/174-farrell-drive-wp_idm73000004-27185805-lst,images/174_FARRELL_Drive__MOUNT_PEARL__NL.jpg
"$379,900","12 Kemble Avenue,",Paradise,NL,2 bed 2 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/12-kemble-avenue-wp_idm73000004-27185804-lst,images/12_Kemble_Avenue__Paradise__NL.jpg
"$319,900","50 Shaw Street,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/50-shaw-street-wp_idm73000004-27185741-lst,images/50_Shaw_Street__St__John_s__NL.jpg
"$425,000","20 New Cove Road,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/20-new-cove-road-wp_idm73000004-27185740-lst,images/20_New_Cove_Road__St__John_s__NL.jpg
"$275,000","13 Gosling Street,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/13-gosling-street-wp_idm73000004-27185726-lst,images/13_Gosling_Street__St__John_s__NL.jpg
"$475,000","108 Beachy Cove Road,",Portugal Cove,NL,4 bed 4 bath,https://www.remax.ca/nl/portugal-cove-real-estate/108-beachy-cove-road-wp_idm73000004-27185578-lst,images/108_Beachy_Cove_Road__Portugal_Cove__NL.jpg
"$239,000","1290 Portugal Cove Road,",PORTUGAL COVE ST PHILIPS,NL,4 bed 2 bath,https://www.remax.ca/nl/portugal-cove-st-philips-real-estate/1290-portugal-cove-road-wp_idm73000004-27185553-lst,images/1290_Portugal_Cove_Road__PORTUGAL_COVE_ST_PHILIPS__NL.jpg
"$629,000","64 Orlando Place,",St. John's,NL,4 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/64-orlando-place-wp_idm73000004-27185507-lst,No Image Available
"$449,900","27 Leonard J Cowley Street,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/27-leonard-j-cowley-street-wp_idm73000004-27185470-lst,No Image Available
"$459,900","54 Castors Drive,",Mount Pearl,NL,5 bed 4 bath,https://www.remax.ca/nl/mount-pearl-real-estate/54-castors-drive-wp_idm73000004-27185494-lst,No Image Available
"$299,900","18 Freshwater Road,",St.John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/18-freshwater-road-wp_idm73000004-27185495-lst,No Image Available
"$649,900","146 New Cove Road Unit#202,",St. John's,NL,2 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/146-new-cove-road-unit202-wp_idm73000004-27185349-lst,No Image Available
"$429,900","10 White Ash Drive,",St. Philip's,NL,5 bed 3 bath,https://www.remax.ca/nl/st-philip-s-real-estate/10-white-ash-drive-wp_idm73000004-27185352-lst,No Image Available
"$399,000","7 Withers Place,",St.Johns,NL,5 bed 4 bath,https://www.remax.ca/nl/st-johns-real-estate/7-withers-place-wp_idm73000004-27185351-lst,No Image Available
"$399,900","49 Leonard J. Cowley Street,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/49-leonard-j-cowley-street-wp_idm73000004-27182675-lst,No Image Available
"$249,000","11 Glavine Street,",St. John's,NL,2 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/11-glavine-street-wp_idm73000004-27182674-lst,No Image Available
"$449,900","117 Hayward Avenue,",St. John's,NL,3 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/117-hayward-avenue-wp_idm73000004-27182444-lst,No Image Available
"$429,900","151 Carlisle Drive,",Paradise,NL,3 bed 2 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/151-carlisle-drive-wp_idm73000004-27182443-lst,No Image Available
"$300,000","68 Reid Street,",St. John’s,NL,5 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/68-reid-street-wp_idm73000004-27182441-lst,images/68_Reid_Street__St__John_s__NL.jpg
"$345,000","18 Kelland Crescent,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/18-kelland-crescent-wp_idm73000004-27182442-lst,images/18_Kelland_Crescent__St__John_s__NL.jpg
"$179,900","42 Belvedere Street,",St. John's,NL,0 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/42-belvedere-street-wp_idm73000005-27182440-lst,images/42_Belvedere_Street__St__John_s__NL.jpg
"$479,900","46 Hollyberry Drive,",Paradise,NL,3 bed 4 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/46-hollyberry-drive-wp_idm73000004-27182264-lst,images/46_Hollyberry_Drive__Paradise__NL.jpg
"$259,900","16 MacKlin Place,",St. John’s,NL,4 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/16-macklin-place-wp_idm73000004-27182260-lst,images/16_MacKlin_Place__St__John_s__NL.jpg
"$359,900","67 Highland Drive,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/67-highland-drive-wp_idm73000004-27182262-lst,images/67_Highland_Drive__St__John_s__NL.jpg
"$299,900","34 Faulkner Street,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/34-faulkner-street-wp_idm73000004-27181483-lst,images/34_Faulkner_Street__St__John_s__NL.jpg
"$395,000","104 Smallwood Drive,",Mount Pearl,NL,4 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/104-smallwood-drive-wp_idm73000004-27181480-lst,No Image Available
"$319,000","44 Silver Birch Crescent,",Paradise,NL,2 bed 2 bath,https://www.remax.ca/nl/paradise-real-estate/44-silver-birch-crescent-wp_idm73000004-27181420-lst,No Image Available
"$349,900","18 York Street,",St. John's,NL,2 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/18-york-street-wp_idm73000004-27181306-lst,No Image Available
"$279,900","20 Mayor Avenue,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/20-mayor-avenue-wp_idm73000004-27180904-lst,No Image Available
"$675,000","36 Corcorans Road,",Paradise,NL,4 bed 4 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/36-corcorans-road-wp_idm73000004-27180858-lst,No Image Available
"$459,900","2 Sackville Street,",St. John's,NL,4 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/2-sackville-street-wp_idm73000004-27180641-lst,No Image Available
"$559,900","13 Ann Harvey Place,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/13-ann-harvey-place-wp_idm73000004-27180638-lst,No Image Available
"$230,000","2 Municipal Avenue,",Mount Pearl,NL,4 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/2-municipal-avenue-wp_idm73000004-27180639-lst,No Image Available
"$559,900","40 Baker Street,",St.John's,NL,4 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/40-baker-street-wp_idm73000004-27180604-lst,No Image Available
"$514,900","5 Kilburn Avenue,",Paradise,NL,4 bed 4 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/5-kilburn-avenue-wp_idm73000004-27180608-lst,No Image Available
"$379,900","47 MARGARETS Place Unit#305,",ST. JOHN'S,NL,2 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/47-margarets-place-unit305-wp_idm73000004-27180560-lst,No Image Available
"$699,000","47 Duckworth Street Unit#107,",St. John's,NL,2 bed 2 bath,https://www.remax.ca/luxury/nl/st-john-s-real-estate/47-duckworth-street-unit107-wp_idm73000004-27180556-lst,No Image Available
"$799,900","48 St. Thomas Line,",Paradise,NL,3 bed 4 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/48-st-thomas-line-wp_idm73000004-27180234-lst,images/48_St__Thomas_Line__Paradise__NL.jpg
"$485,000","76 Moffatt Road,",Mt. Pearl,NL,5 bed 4 bath,https://www.remax.ca/nl/mt-pearl-real-estate/76-moffatt-road-wp_idm73000004-27180214-lst,images/76_Moffatt_Road__Mt__Pearl__NL.jpg
"$309,900","22 Rutledge Crescent,",St. John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/22-rutledge-crescent-wp_idm73000004-27180156-lst,images/22_Rutledge_Crescent__St__John_s__NL.jpg
"$274,900","18 Harnum Crescent,",Mount Pearl,NL,4 bed 2 bath,https://www.remax.ca/nl/mount-pearl-real-estate/18-harnum-crescent-wp_idm73000004-27180157-lst,images/18_Harnum_Crescent__Mount_Pearl__NL.jpg
"$399,900","59 Great Southern Drive,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/59-great-southern-drive-wp_idm73000004-27180075-lst,images/59_Great_Southern_Drive__St__John_s__NL.jpg
"$799,900","658 St. Thomas Line,",Paradise,NL,5 bed 4 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/658-st-thomas-line-wp_idm73000004-27177391-lst,images/658_St__Thomas_Line__Paradise__NL.jpg
"$549,900","34 Lanark Drive,",Paradise,NL,5 bed 4 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/34-lanark-drive-wp_idm73000004-27177392-lst,images/34_Lanark_Drive__Paradise__NL.jpg
"$329,900","44 Larkhall Street,",St. John’s,NL,6 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/44-larkhall-street-wp_idm73000004-27177239-lst,images/44_Larkhall_Street__St__John_s__NL.jpg
"$225,000","25 Anglican Cemetery Road,",Portugal Cove St. Philip's,NL,3 bed 1 bath,https://www.remax.ca/nl/portugal-cove-st-philip-s-real-estate/25-anglican-cemetery-road-wp_idm73000004-27177235-lst,No Image Available
"$399,900","14 Tyrell Drive,",Paradise,NL,4 bed 2 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/14-tyrell-drive-wp_idm73000004-27177132-lst,No Image Available
"$379,900","42 Dauntless Street,",St. Johns,NL,4 bed 4 bath,https://www.remax.ca/nl/st-johns-real-estate/42-dauntless-street-wp_idm73000004-27177131-lst,No Image Available
"$145,000","22 Pulpit Rock Road,",Torbay,NL,n/a bed 0 bath,https://www.remax.ca/nl/torbay-real-estate/22-pulpit-rock-road-wp_idm73000004-27177129-lst,No Image Available
"$489,900","22 Paddy Kay Drive,",Paradise,NL,5 bed 3 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/22-paddy-kay-drive-wp_idm73000004-27176976-lst,No Image Available
"$479,000","14 Water Street Unit#302,",St. John's,NL,2 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/14-water-street-unit302-wp_idm73000004-27176928-lst,No Image Available
"$379,900","56 Welland Street,",St. John's,NL,2 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/56-welland-street-wp_idm73000004-27176468-lst,No Image Available
"$559,450","49 Pepperwood Drive,",St John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/49-pepperwood-drive-wp_idm73000004-27176331-lst,No Image Available
"$429,900","1095 Indian Meal Line,",Portugal Cove St. Phillips,NL,3 bed 2 bath,https://www.remax.ca/nl/portugal-cove-st-phillips-real-estate/1095-indian-meal-line-wp_idm73000004-26979652-lst,No Image Available
"$399,900","20 McLoughlan Street,",St. John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/20-mcloughlan-street-wp_idm73000004-27175331-lst,No Image Available
"$449,900","33 Rotary Drive,",St. John's,NL,5 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/33-rotary-drive-wp_idm73000004-26977885-lst,No Image Available
"$439,900","181 Lanark Drive,",Paradise,NL,3 bed 3 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/181-lanark-drive-wp_idm73000004-27175305-lst,No Image Available
"$399,900","51 Leonard J. Cowley Street,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/51-leonard-j-cowley-street-wp_idm73000004-27175263-lst,images/51_Leonard_J__Cowley_Street__St__John_s__NL.jpg
"$469,000","94 Gower Street,",St. John's,NL,4 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/94-gower-street-wp_idm73000004-27175016-lst,images/94_Gower_Street__St__John_s__NL.jpg
"$1,150,000","4 Park Place,",St. John's,NL,6 bed 4 bath,https://www.remax.ca/luxury/nl/st-john-s-real-estate/4-park-place-wp_idm73000004-27175014-lst,images/4_Park_Place__St__John_s__NL.jpg
"$289,000","45 Mullock Street,",St. John's,NL,4 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/45-mullock-street-wp_idm73000004-27175013-lst,images/45_Mullock_Street__St__John_s__NL.jpg
"$434,000","9 Newbury Street,",Portugal Cove St. Philips,NL,3 bed 3 bath,https://www.remax.ca/nl/portugal-cove-st-philips-real-estate/9-newbury-street-wp_idm73000004-27175011-lst,images/9_Newbury_Street__Portugal_Cove_St__Philips__NL.jpg
"$869,900","193 Three Island Pond Road,",Paradise,NL,4 bed 4 bath,https://www.remax.ca/luxury/nl/paradise-real-estate/193-three-island-pond-road-wp_idm73000004-27174923-lst,images/193_Three_Island_Pond_Road__Paradise__NL.jpg
"$529,500","64 Hyde Park Drive,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/64-hyde-park-drive-wp_idm73000004-27164475-lst,images/64_Hyde_Park_Drive__St__John_s__NL.jpg
"$425,000","13 Galaxy Crescent,",St. John's,NL,3 bed 4 bath,https://www.remax.ca/nl/st-john-s-real-estate/13-galaxy-crescent-wp_idm73000004-27164385-lst,images/13_Galaxy_Crescent__St__John_s__NL.jpg
"$369,900","37 Lynch Place,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/37-lynch-place-wp_idm73000004-27164284-lst,No Image Available
"$369,900","24 Lynch Place,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/24-lynch-place-wp_idm73000004-27164283-lst,No Image Available
"$320,000","50 Lemarchant Road,",St. John's,NL,5 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/50-lemarchant-road-wp_idm73000004-27164281-lst,No Image Available
"$364,900","16 Lynch Place,",St. John's,NL,3 bed 2 bath,https://www.remax.ca/nl/st-john-s-real-estate/16-lynch-place-wp_idm73000004-27163660-lst,No Image Available
"$419,900","20 Power Street,",St. John's,NL,0 bed 0 bath,https://www.remax.ca/nl/st-john-s-real-estate/20-power-street-wp_idm73000004-27164112-lst,No Image Available
"$490,000","12 Bugden Drive,",Portugal Cove,NL,3 bed 4 bath,https://www.remax.ca/nl/portugal-cove-real-estate/12-bugden-drive-wp_idm73000004-27163499-lst,No Image Available
"$349,900","31 Lynch Place,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/31-lynch-place-wp_idm73000004-27163502-lst,No Image Available
"$400,000","123 Beachy Cove Road,",Portugal Cove St. Phillips,NL,3 bed 1 bath,https://www.remax.ca/nl/portugal-cove-st-phillips-real-estate/123-beachy-cove-road-wp_idm73000004-27163381-lst,No Image Available
"$424,900","111 Paddy Dobbin Drive,",St.John's,NL,5 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/111-paddy-dobbin-drive-wp_idm73000004-27163382-lst,No Image Available
"$529,900","14 Gibbs Place,",St. John's,NL,3 bed 3 bath,https://www.remax.ca/nl/st-john-s-real-estate/14-gibbs-place-wp_idm73000004-27163379-lst,No Image Available
"$799,000","9-11 Beachy Cove Road,",Portugal Cove,NL,3 bed 3 bath,https://www.remax.ca/luxury/nl/portugal-cove-real-estate/9-11-beachy-cove-road-wp_idm73000004-27163284-lst,No Image Available
"$229,900","38 Mooney Crescent,",St. John's,NL,3 bed 1 bath,https://www.remax.ca/nl/st-john-s-real-estate/38-mooney-crescent-wp_idm73000004-27162426-lst,No Image Available
"$169,900","74 Nash Crescent,",Mount Pearl,NL,3 bed 1 bath,https://www.remax.ca/nl/mount-pearl-real-estate/74-nash-crescent-wp_idm73000004-27162427-lst,images/74_Nash_Crescent__Mount_Pearl__NL.jpg
"$349,900","114 Beachy Cove Road,",Portugal Cove St. Philips,NL,6 bed 2 bath,https://www.remax.ca/nl/portugal-cove-st-philips-real-estate/114-beachy-cove-road-wp_idm73000004-27162234-lst,images/114_Beachy_Cove_Road__Portugal_Cove_St__Philips__NL.jpg
